Expé,Date,Etape,SF,Volume MB,Nb de cœurs,Temps d'exécution (s),Somme (W/s),CPU (W/s),GPU (W/s),Temps d'exécution (s),Somme (W/s),CPU (W/s),RAM (W/s),SD (W/s),NIC (W/s)
2,12-05-2023,Chargement,1,,1,,,,,1427.0,5436.777487391807,46.693530094699994,4884.621299489798,278.0044617940199,227.45819601328915
2,12-05-2023,Chargement,1,,2,,,,,690.0,7512.6394660992,83.78393808669999,7153.1555280125,151.63500000000008,124.06499999999991
2,12-05-2023,Chargement,1,,3,,,,,441.0,4785.153316378712,70.0116504793,4370.862861912701,189.35334219269083,154.92546179401992
2,12-05-2023,Chargement,1,,4,,,,,374.0,4348.409162534237,78.9616991579,3865.8460680275,221.9807674418605,181.62062790697658
2,12-05-2023,Chargement,1,,5,,,,,296.0,4570.020798199871,94.02884921270001,4114.2706865287,198.9466943521594,162.774568106312
2,12-05-2023,Chargement,3,,1,,,,,4163.0,15541.031210811327,118.22507496819999,14275.798162421199,630.8543853820596,516.1535880398673
2,12-05-2023,Chargement,3,,2,,,,,2050.0,18667.430808215304,91.67796888710001,17564.684400789996,556.0876411960141,454.9807973421908
2,12-05-2023,Chargement,3,,3,,,,,1328.0,14785.684274604338,97.1505216211,13650.592756305497,570.8675481727579,467.07344850498356
2,12-05-2023,Chargement,3,,4,,,,,1167.0,15829.04850862563,103.72250418349999,14512.9930476315,666.7831262458473,545.549830564783
2,12-05-2023,Chargement,3,,5,,,,,874.0,11553.684160901386,109.5614783478,10541.8103237496,496.2717973421925,406.0405614617938
2,12-05-2023,Chargement,5,,1,,,,,7433.0,28123.739424805433,98.7542035118,26346.550337572702,923.1391860465122,755.2956976744165
2,12-05-2023,Chargement,5,,2,,,,,3629.0,27291.44011930169,120.93033563910001,25324.086262067907,1015.5329368770772,830.8905847176061
2,12-05-2023,Chargement,5,,3,,,,,2317.0,26079.800575085977,131.58849874679998,24037.235465043494,1051.0371362126266,859.939475083057
2,12-05-2023,Chargement,5,,4,,,,,1845.0,21809.787057142068,140.77618953489997,19895.604953985905,975.373252491696,798.032661129566
2,12-05-2023,Chargement,5,,5,,,,,1474.0,20315.417387828697,154.92633936860003,18278.96646374249,1034.8385215946837,846.686063122921
2,12-05-2023,Ingestion,1,,1,,,,,830.0,28776.6616413612,11244.4925764356,17532.169064925598,0,0
2,12-05-2023,Ingestion,1,,2,,,,,464.0,27292.5215554732,11502.3728698432,15790.14868563,0,0
2,12-05-2023,Ingestion,1,,3,,,,,350.0,8440.1110501774,2293.3427679622,6061.7855181462,0,84.982764069
